  0.0000E+00  0.1012E+06  0.0000E+00
  0.1717E+05  0.1012E+06 -0.4223E-06
  0.1727E+05  0.1012E+06 -0.4223E-06
  0.1737E+05  0.1012E+06 -0.4223E-06
  0.1747E+05  0.1012E+06 -0.4223E-06
  0.1757E+05  0.1012E+06 -0.4222E-06
  0.1767E+05  0.1012E+06 -0.4222E-06
  0.1777E+05  0.1012E+06 -0.4222E-06
  0.1787E+05  0.1012E+06 -0.4222E-06
  0.1797E+05  0.1012E+06 -0.4222E-06
  0.1807E+05  0.1012E+06 -0.4222E-06
  0.1817E+05  0.1012E+06 -0.4222E-06
  0.1827E+05  0.1012E+06 -0.4222E-06
  0.1837E+05  0.1012E+06 -0.4222E-06
  0.1847E+05  0.1012E+06 -0.4222E-06
  0.1857E+05  0.1012E+06 -0.4222E-06
  0.1867E+05  0.1012E+06 -0.4222E-06
  0.1877E+05  0.1012E+06 -0.4221E-06
  0.1887E+05  0.1012E+06 -0.4221E-06
  0.1897E+05  0.1012E+06 -0.4221E-06
  0.1907E+05  0.1012E+06 -0.4221E-06
  0.1917E+05  0.1012E+06 -0.4221E-06
  0.1927E+05  0.1012E+06 -0.4221E-06
  0.1937E+05  0.1012E+06 -0.4221E-06
  0.1947E+05  0.1012E+06 -0.4221E-06
  0.1957E+05  0.1012E+06 -0.4221E-06
  0.1967E+05  0.1012E+06 -0.4221E-06
  0.1977E+05  0.1012E+06 -0.4221E-06
  0.1987E+05  0.1012E+06 -0.4220E-06
  0.1997E+05  0.1012E+06 -0.4220E-06
  0.2007E+05  0.1012E+06 -0.4220E-06
  0.2017E+05  0.1012E+06 -0.4220E-06
  0.2027E+05  0.1012E+06 -0.4220E-06
  0.2037E+05  0.1012E+06 -0.4220E-06
  0.2047E+05  0.1012E+06 -0.4220E-06
  0.2057E+05  0.1012E+06 -0.4220E-06
  0.2067E+05  0.1012E+06 -0.4220E-06
  0.2077E+05  0.1012E+06 -0.4220E-06
  0.2087E+05  0.1012E+06 -0.4220E-06
  0.2097E+05  0.1012E+06 -0.4219E-06
  0.2107E+05  0.1012E+06 -0.4219E-06
  0.2117E+05  0.1012E+06 -0.4219E-06
  0.2127E+05  0.1012E+06 -0.4219E-06
  0.2137E+05  0.1012E+06 -0.4219E-06
  0.2147E+05  0.1012E+06 -0.4219E-06
  0.2157E+05  0.1012E+06 -0.4219E-06
  0.2167E+05  0.1012E+06 -0.4219E-06
  0.2177E+05  0.1012E+06 -0.4219E-06
  0.2187E+05  0.1012E+06 -0.4219E-06
  0.2197E+05  0.1012E+06 -0.4219E-06
  0.2207E+05  0.1012E+06 -0.4219E-06
  0.2217E+05  0.1012E+06 -0.4218E-06
  0.2227E+05  0.1012E+06 -0.4218E-06
  0.2237E+05  0.1012E+06 -0.4218E-06
  0.2247E+05  0.1012E+06 -0.4218E-06
  0.2257E+05  0.1012E+06 -0.4218E-06
  0.2267E+05  0.1012E+06 -0.4218E-06
  0.2277E+05  0.1012E+06 -0.4218E-06
  0.2287E+05  0.1012E+06 -0.4218E-06
  0.2297E+05  0.1012E+06 -0.4218E-06
  0.2307E+05  0.1012E+06 -0.4218E-06
  0.2317E+05  0.1012E+06 -0.4218E-06
  0.2327E+05  0.1012E+06 -0.4217E-06
  0.2337E+05  0.1012E+06 -0.4217E-06
  0.2347E+05  0.1012E+06 -0.4217E-06
  0.2357E+05  0.1012E+06 -0.4217E-06
  0.2367E+05  0.1012E+06 -0.4217E-06
  0.2377E+05  0.1012E+06 -0.4217E-06
  0.2387E+05  0.1012E+06 -0.4217E-06
  0.2397E+05  0.1012E+06 -0.4217E-06
  0.2407E+05  0.1012E+06 -0.4217E-06
  0.2417E+05  0.1012E+06 -0.4217E-06
  0.2427E+05  0.1012E+06 -0.4217E-06
  0.2437E+05  0.1012E+06 -0.4216E-06
  0.2447E+05  0.1012E+06 -0.4216E-06
  0.2457E+05  0.1012E+06 -0.4216E-06
  0.2467E+05  0.1012E+06 -0.4216E-06
  0.2477E+05  0.1012E+06 -0.4216E-06
  0.2487E+05  0.1012E+06 -0.4216E-06
  0.2497E+05  0.1012E+06 -0.4216E-06
  0.2507E+05  0.1012E+06 -0.4216E-06
  0.2517E+05  0.1012E+06 -0.4216E-06
  0.2527E+05  0.1012E+06 -0.4216E-06
  0.2537E+05  0.1012E+06 -0.4214E-06
  0.2547E+05  0.1012E+06 -0.4212E-06
  0.2557E+05  0.1012E+06 -0.4212E-06
  0.2567E+05  0.1012E+06 -0.4212E-06
  0.2577E+05  0.1012E+06 -0.4211E-06
  0.2587E+05  0.1012E+06 -0.4211E-06
  0.2597E+05  0.1012E+06 -0.4211E-06
  0.2607E+05  0.1012E+06 -0.4211E-06
  0.2617E+05  0.1012E+06 -0.4211E-06
  0.2627E+05  0.1012E+06 -0.4211E-06
  0.2637E+05  0.1012E+06 -0.4211E-06
  0.2647E+05  0.1012E+06 -0.4211E-06
  0.2657E+05  0.1012E+06 -0.4210E-06
  0.2667E+05  0.1012E+06 -0.4210E-06
  0.2677E+05  0.1012E+06 -0.4210E-06
  0.2687E+05  0.1012E+06 -0.4210E-06
  0.2697E+05  0.1012E+06 -0.4210E-06
  0.2707E+05  0.1012E+06 -0.4210E-06
  0.2717E+05  0.1012E+06 -0.4210E-06
  0.2727E+05  0.1012E+06 -0.4210E-06
  0.2737E+05  0.1012E+06 -0.4210E-06
  0.2747E+05  0.1012E+06 -0.4210E-06
  0.2757E+05  0.1012E+06 -0.4210E-06
  0.2767E+05  0.1012E+06 -0.4210E-06
  0.2777E+05  0.1012E+06 -0.4209E-06
  0.2787E+05  0.1012E+06 -0.4209E-06
  0.2797E+05  0.1012E+06 -0.4209E-06
  0.2807E+05  0.1012E+06 -0.4209E-06
  0.2817E+05  0.1012E+06 -0.4209E-06
  0.2827E+05  0.1012E+06 -0.4209E-06
  0.2837E+05  0.1012E+06 -0.4209E-06
  0.2847E+05  0.1012E+06 -0.4209E-06
  0.2857E+05  0.1012E+06 -0.4209E-06
  0.2867E+05  0.1012E+06 -0.4209E-06
  0.2877E+05  0.1012E+06 -0.4209E-06
  0.2887E+05  0.1012E+06 -0.4208E-06
  0.2897E+05  0.1012E+06 -0.4208E-06
  0.2907E+05  0.1012E+06 -0.4208E-06
  0.2917E+05  0.1012E+06 -0.4208E-06
  0.2927E+05  0.1012E+06 -0.4208E-06
  0.2937E+05  0.1012E+06 -0.4208E-06
  0.2947E+05  0.1012E+06 -0.4208E-06
  0.2957E+05  0.1012E+06 -0.4208E-06
  0.2967E+05  0.1012E+06 -0.4208E-06
  0.2977E+05  0.1012E+06 -0.4208E-06
  0.2987E+05  0.1012E+06 -0.4208E-06
  0.2997E+05  0.1012E+06 -0.4208E-06
  0.3007E+05  0.1012E+06 -0.4207E-06
  0.3017E+05  0.1012E+06 -0.4207E-06
  0.3027E+05  0.1012E+06 -0.4207E-06
  0.3037E+05  0.1012E+06 -0.4207E-06
  0.3047E+05  0.1012E+06 -0.4207E-06
  0.3057E+05  0.1012E+06 -0.4207E-06
  0.3067E+05  0.1012E+06 -0.4207E-06
  0.3077E+05  0.1012E+06 -0.4207E-06
  0.3087E+05  0.1012E+06 -0.4207E-06
  0.3097E+05  0.1012E+06 -0.4207E-06
  0.3107E+05  0.1012E+06 -0.4207E-06
  0.3117E+05  0.1012E+06 -0.4206E-06
  0.3127E+05  0.1012E+06 -0.4206E-06
  0.3137E+05  0.1012E+06 -0.4206E-06
  0.3147E+05  0.1012E+06 -0.4206E-06
  0.3157E+05  0.1012E+06 -0.4206E-06
  0.3167E+05  0.1012E+06 -0.4206E-06
  0.3177E+05  0.1012E+06 -0.4206E-06
  0.3187E+05  0.1012E+06 -0.4206E-06
  0.3197E+05  0.1012E+06 -0.4206E-06
  0.3207E+05  0.1012E+06 -0.4206E-06
  0.3217E+05  0.1012E+06 -0.4206E-06
  0.3227E+05  0.1012E+06 -0.4205E-06
  0.3237E+05  0.1012E+06 -0.4205E-06
  0.3247E+05  0.1012E+06 -0.4205E-06
  0.3257E+05  0.1012E+06 -0.4205E-06
  0.3267E+05  0.1012E+06 -0.4205E-06
  0.3277E+05  0.1012E+06 -0.4205E-06
  0.3287E+05  0.1012E+06 -0.4205E-06
  0.3297E+05  0.1012E+06 -0.4205E-06
  0.3307E+05  0.1012E+06 -0.4205E-06
  0.3317E+05  0.1012E+06 -0.4205E-06
  0.3327E+05  0.1012E+06 -0.4205E-06
  0.3337E+05  0.1012E+06 -0.4205E-06
  0.3347E+05  0.1012E+06 -0.4204E-06
  0.3357E+05  0.1012E+06 -0.4204E-06
  0.3367E+05  0.1012E+06 -0.4204E-06
  0.3377E+05  0.1012E+06 -0.4204E-06
  0.3387E+05  0.1012E+06 -0.4202E-06
  0.3397E+05  0.1012E+06 -0.4201E-06
  0.3407E+05  0.1012E+06 -0.4200E-06
  0.3417E+05  0.1012E+06 -0.4200E-06
  0.3427E+05  0.1012E+06 -0.4200E-06
  0.3437E+05  0.1012E+06 -0.4200E-06
  0.3447E+05  0.1012E+06 -0.4200E-06
  0.3457E+05  0.1012E+06 -0.4199E-06
  0.3467E+05  0.1012E+06 -0.4199E-06
  0.3477E+05  0.1012E+06 -0.4199E-06
  0.3487E+05  0.1012E+06 -0.4199E-06
  0.3497E+05  0.1012E+06 -0.4199E-06
  0.3507E+05  0.1012E+06 -0.4199E-06
  0.3517E+05  0.1012E+06 -0.4199E-06
  0.3527E+05  0.1012E+06 -0.4199E-06
  0.3537E+05  0.1012E+06 -0.4199E-06
  0.3547E+05  0.1012E+06 -0.4199E-06
  0.3557E+05  0.1012E+06 -0.4199E-06
  0.3567E+05  0.1012E+06 -0.4198E-06
  0.3577E+05  0.1012E+06 -0.4198E-06
  0.3587E+05  0.1012E+06 -0.4198E-06
  0.3597E+05  0.1012E+06 -0.4198E-06
  0.3607E+05  0.1012E+06 -0.4198E-06
  0.3617E+05  0.1012E+06 -0.4198E-06
  0.3627E+05  0.1012E+06 -0.4198E-06
  0.3637E+05  0.1012E+06 -0.4198E-06
  0.3647E+05  0.1012E+06 -0.4198E-06
  0.3657E+05  0.1012E+06 -0.4198E-06
  0.3667E+05  0.1012E+06 -0.4198E-06
  0.3677E+05  0.1012E+06 -0.4197E-06
  0.3687E+05  0.1012E+06 -0.4197E-06
  0.3697E+05  0.1012E+06 -0.4197E-06
  0.3707E+05  0.1012E+06 -0.4197E-06
  0.3717E+05  0.1012E+06 -0.4197E-06
  0.3727E+05  0.1012E+06 -0.4197E-06
  0.3737E+05  0.1012E+06 -0.4197E-06
  0.3747E+05  0.1012E+06 -0.4197E-06
  0.3757E+05  0.1012E+06 -0.4197E-06
  0.3767E+05  0.1012E+06 -0.4197E-06
  0.3777E+05  0.1012E+06 -0.4197E-06
  0.3787E+05  0.1012E+06 -0.4197E-06
  0.3797E+05  0.1012E+06 -0.4196E-06
  0.3807E+05  0.1012E+06 -0.4196E-06
  0.3817E+05  0.1012E+06 -0.4196E-06
  0.3827E+05  0.1012E+06 -0.4196E-06
  0.3837E+05  0.1012E+06 -0.4196E-06
  0.3847E+05  0.1012E+06 -0.4196E-06
  0.3857E+05  0.1012E+06 -0.4196E-06
  0.3867E+05  0.1012E+06 -0.4196E-06
  0.3877E+05  0.1012E+06 -0.4196E-06
  0.3887E+05  0.1012E+06 -0.4196E-06
  0.3897E+05  0.1012E+06 -0.4196E-06
  0.3907E+05  0.1012E+06 -0.4195E-06
  0.3917E+05  0.1012E+06 -0.4195E-06
  0.3927E+05  0.1012E+06 -0.4195E-06
  0.3937E+05  0.1012E+06 -0.4195E-06
  0.3947E+05  0.1012E+06 -0.4195E-06
  0.3957E+05  0.1012E+06 -0.4195E-06
  0.3967E+05  0.1012E+06 -0.4195E-06
  0.3977E+05  0.1012E+06 -0.4195E-06
  0.3987E+05  0.1012E+06 -0.4195E-06
  0.3997E+05  0.1012E+06 -0.4195E-06
  0.4007E+05  0.1012E+06 -0.4195E-06
  0.4017E+05  0.1012E+06 -0.4195E-06
  0.4027E+05  0.1012E+06 -0.4194E-06
  0.4037E+05  0.1012E+06 -0.4194E-06
  0.4047E+05  0.1012E+06 -0.4194E-06
  0.4057E+05  0.1012E+06 -0.4194E-06
  0.4067E+05  0.1012E+06 -0.4194E-06
  0.4077E+05  0.1012E+06 -0.4194E-06
  0.4087E+05  0.1012E+06 -0.4194E-06
  0.4097E+05  0.1012E+06 -0.4194E-06
  0.4107E+05  0.1012E+06 -0.4194E-06
  0.4117E+05  0.1012E+06 -0.4194E-06
  0.4127E+05  0.1012E+06 -0.4194E-06
  0.4137E+05  0.1012E+06 -0.4193E-06
  0.4147E+05  0.1012E+06 -0.4193E-06
  0.4157E+05  0.1012E+06 -0.4193E-06
  0.4167E+05  0.1012E+06 -0.4193E-06
  0.4177E+05  0.1012E+06 -0.4193E-06
  0.4187E+05  0.1012E+06 -0.4193E-06
  0.4197E+05  0.1012E+06 -0.4193E-06
  0.4207E+05  0.1012E+06 -0.4193E-06
  0.4217E+05  0.1012E+06 -0.4193E-06
  0.4227E+05  0.1012E+06 -0.4193E-06
  0.4237E+05  0.1012E+06 -0.4191E-06
  0.4247E+05  0.1012E+06 -0.4189E-06
  0.4257E+05  0.1012E+06 -0.4189E-06
  0.4267E+05  0.1012E+06 -0.4189E-06
  0.4277E+05  0.1012E+06 -0.4188E-06
  0.4287E+05  0.1012E+06 -0.4188E-06
  0.4297E+05  0.1012E+06 -0.4188E-06
  0.4307E+05  0.1012E+06 -0.4188E-06
  0.4317E+05  0.1012E+06 -0.4188E-06
  0.4327E+05  0.1012E+06 -0.4188E-06
  0.4337E+05  0.1012E+06 -0.4188E-06
  0.4347E+05  0.1012E+06 -0.4188E-06
  0.4357E+05  0.1012E+06 -0.4188E-06
  0.4367E+05  0.1012E+06 -0.4187E-06
  0.4377E+05  0.1012E+06 -0.4187E-06
  0.4387E+05  0.1012E+06 -0.4187E-06
  0.4397E+05  0.1012E+06 -0.4187E-06
  0.4407E+05  0.1012E+06 -0.4187E-06
  0.4417E+05  0.1012E+06 -0.4187E-06
  0.4427E+05  0.1012E+06 -0.4187E-06
  0.4437E+05  0.1012E+06 -0.4187E-06
  0.4447E+05  0.1012E+06 -0.4187E-06
  0.4457E+05  0.1012E+06 -0.4187E-06
  0.4467E+05  0.1012E+06 -0.4187E-06
  0.4477E+05  0.1012E+06 -0.4186E-06
  0.4487E+05  0.1012E+06 -0.4186E-06
  0.4497E+05  0.1012E+06 -0.4186E-06
  0.4507E+05  0.1012E+06 -0.4186E-06
  0.4517E+05  0.1012E+06 -0.4186E-06
  0.4527E+05  0.1012E+06 -0.4186E-06
  0.4537E+05  0.1012E+06 -0.4186E-06
  0.4547E+05  0.1012E+06 -0.4186E-06
  0.4557E+05  0.1012E+06 -0.4186E-06
  0.4567E+05  0.1012E+06 -0.4186E-06
  0.4577E+05  0.1012E+06 -0.4186E-06
  0.4587E+05  0.1012E+06 -0.4185E-06
  0.4597E+05  0.1012E+06 -0.4185E-06
  0.4607E+05  0.1012E+06 -0.4185E-06
  0.4617E+05  0.1012E+06 -0.4185E-06
  0.4627E+05  0.1012E+06 -0.4185E-06
  0.4637E+05  0.1012E+06 -0.4185E-06
  0.4647E+05  0.1012E+06 -0.4185E-06
  0.4657E+05  0.1012E+06 -0.4185E-06
  0.4667E+05  0.1012E+06 -0.4185E-06
  0.4677E+05  0.1012E+06 -0.4185E-06
  0.4687E+05  0.1012E+06 -0.4185E-06
  0.4697E+05  0.1012E+06 -0.4185E-06
  0.4707E+05  0.1012E+06 -0.4184E-06
  0.4717E+05  0.1012E+06 -0.4184E-06
  0.4727E+05  0.1012E+06 -0.4184E-06
  0.4737E+05  0.1012E+06 -0.4184E-06
  0.4747E+05  0.1012E+06 -0.4184E-06
  0.4757E+05  0.1012E+06 -0.4184E-06
  0.4767E+05  0.1012E+06 -0.4184E-06
  0.4777E+05  0.1012E+06 -0.4184E-06
  0.4787E+05  0.1012E+06 -0.4184E-06
  0.4797E+05  0.1012E+06 -0.4184E-06
  0.4807E+05  0.1012E+06 -0.4184E-06
  0.4817E+05  0.1012E+06 -0.4183E-06
  0.4827E+05  0.1012E+06 -0.4183E-06
  0.4837E+05  0.1012E+06 -0.4183E-06
  0.4847E+05  0.1012E+06 -0.4183E-06
  0.4857E+05  0.1012E+06 -0.4183E-06
  0.4867E+05  0.1012E+06 -0.4183E-06
  0.4877E+05  0.1012E+06 -0.4183E-06
  0.4887E+05  0.1012E+06 -0.4183E-06
  0.4897E+05  0.1012E+06 -0.4183E-06
  0.4907E+05  0.1012E+06 -0.4183E-06
  0.4917E+05  0.1012E+06 -0.4183E-06
  0.4927E+05  0.1012E+06 -0.4183E-06
  0.4937E+05  0.1012E+06 -0.4182E-06
  0.4947E+05  0.1012E+06 -0.4182E-06
  0.4957E+05  0.1012E+06 -0.4182E-06
  0.4967E+05  0.1012E+06 -0.4182E-06
  0.4977E+05  0.1012E+06 -0.4182E-06
  0.4987E+05  0.1012E+06 -0.4182E-06
  0.4997E+05  0.1012E+06 -0.4182E-06
  0.5007E+05  0.1012E+06 -0.4182E-06
  0.5017E+05  0.1012E+06 -0.4182E-06
  0.5027E+05  0.1012E+06 -0.4182E-06
  0.5037E+05  0.1012E+06 -0.4182E-06
  0.5047E+05  0.1012E+06 -0.4181E-06
  0.5057E+05  0.1012E+06 -0.4181E-06
  0.5067E+05  0.1012E+06 -0.4181E-06
  0.5077E+05  0.1012E+06 -0.4181E-06
  0.5087E+05  0.1012E+06 -0.4179E-06
  0.5097E+05  0.1012E+06 -0.4178E-06
  0.5107E+05  0.1012E+06 -0.4177E-06
  0.5117E+05  0.1012E+06 -0.4177E-06
  0.5127E+05  0.1012E+06 -0.4177E-06
  0.5137E+05  0.1012E+06 -0.4177E-06
  0.5147E+05  0.1012E+06 -0.4177E-06
  0.5157E+05  0.1012E+06 -0.4177E-06
  0.5167E+05  0.1012E+06 -0.4176E-06
  0.5177E+05  0.1012E+06 -0.4176E-06
  0.5187E+05  0.1012E+06 -0.4176E-06
  0.5197E+05  0.1012E+06 -0.4176E-06
  0.5207E+05  0.1012E+06 -0.4176E-06
  0.5217E+05  0.1012E+06 -0.4176E-06
  0.5227E+05  0.1012E+06 -0.4176E-06
  0.5237E+05  0.1012E+06 -0.4176E-06
  0.5247E+05  0.1012E+06 -0.4176E-06
  0.5257E+05  0.1012E+06 -0.4176E-06
  0.5267E+05  0.1012E+06 -0.4176E-06
