 0.11803850E+03 0.10106481E+06
 0.11903850E+03 0.10106481E+06
 0.12003850E+03 0.10106481E+06
 0.12103850E+03 0.10106481E+06
 0.12203850E+03 0.10106481E+06
 0.12303850E+03 0.10106481E+06
 0.12403850E+03 0.10106481E+06
 0.12503850E+03 0.10106481E+06
 0.12603850E+03 0.10106481E+06
 0.12703850E+03 0.10106481E+06
 0.12803850E+03 0.10106481E+06
 0.12903850E+03 0.10106481E+06
 0.13003850E+03 0.10106481E+06
 0.13103850E+03 0.10106481E+06
 0.13203850E+03 0.10106481E+06
 0.13303850E+03 0.10106481E+06
 0.13403850E+03 0.10106481E+06
 0.13503850E+03 0.10106481E+06
 0.13603850E+03 0.10106480E+06
 0.13703850E+03 0.10106480E+06
 0.13803850E+03 0.10106480E+06
 0.13903850E+03 0.10106480E+06
 0.14003850E+03 0.10106480E+06
 0.14103850E+03 0.10106480E+06
 0.14203850E+03 0.10106480E+06
 0.14303850E+03 0.10106480E+06
 0.14403850E+03 0.10106480E+06
 0.14503850E+03 0.10106480E+06
 0.14603850E+03 0.10106480E+06
 0.14703850E+03 0.10106480E+06
 0.14803850E+03 0.10106480E+06
 0.14903850E+03 0.10106480E+06
 0.15003850E+03 0.10106480E+06
 0.15103850E+03 0.10106480E+06
 0.15203850E+03 0.10106480E+06
 0.15303850E+03 0.10106480E+06
 0.15403850E+03 0.10106480E+06
 0.15503850E+03 0.10106480E+06
 0.15603850E+03 0.10106480E+06
 0.15703850E+03 0.10106480E+06
 0.15803850E+03 0.10106480E+06
 0.15903850E+03 0.10106480E+06
 0.16003850E+03 0.10106479E+06
 0.16103850E+03 0.10106479E+06
 0.16203850E+03 0.10106479E+06
 0.16303850E+03 0.10106479E+06
 0.16403850E+03 0.10106479E+06
 0.16503850E+03 0.10106479E+06
 0.16603850E+03 0.10106469E+06
 0.16703850E+03 0.10106469E+06
 0.16803850E+03 0.10106469E+06
 0.16903850E+03 0.10106469E+06
 0.17003850E+03 0.10106469E+06
 0.17103850E+03 0.10106469E+06
 0.17203850E+03 0.10106469E+06
 0.17303850E+03 0.10106469E+06
 0.17403850E+03 0.10106469E+06
 0.17503850E+03 0.10106469E+06
 0.17603850E+03 0.10106469E+06
 0.17703850E+03 0.10106469E+06
 0.17803850E+03 0.10106469E+06
 0.17903850E+03 0.10106469E+06
 0.18003850E+03 0.10106468E+06
 0.18103850E+03 0.10106468E+06
 0.18203850E+03 0.10106468E+06
 0.18303850E+03 0.10106468E+06
 0.18403850E+03 0.10106468E+06
 0.18503850E+03 0.10106468E+06
 0.18603850E+03 0.10106468E+06
 0.18703850E+03 0.10106468E+06
 0.18803850E+03 0.10106468E+06
 0.18903850E+03 0.10106468E+06
 0.19003850E+03 0.10106468E+06
 0.19103850E+03 0.10106468E+06
 0.19203850E+03 0.10106468E+06
 0.19303850E+03 0.10106468E+06
 0.19403850E+03 0.10106468E+06
 0.19503850E+03 0.10106468E+06
 0.19603850E+03 0.10106468E+06
 0.19703850E+03 0.10106468E+06
 0.19803850E+03 0.10106468E+06
 0.19903850E+03 0.10106468E+06
 0.20003850E+03 0.10106468E+06
 0.20103850E+03 0.10106468E+06
 0.20203850E+03 0.10106468E+06
 0.20303850E+03 0.10106467E+06
 0.20403850E+03 0.10106467E+06
 0.20503850E+03 0.10106467E+06
 0.20603850E+03 0.10106467E+06
 0.20703850E+03 0.10106467E+06
 0.20803850E+03 0.10106467E+06
 0.20903850E+03 0.10106467E+06
 0.21003850E+03 0.10106467E+06
 0.21103850E+03 0.10106467E+06
 0.21203850E+03 0.10106467E+06
 0.21303850E+03 0.10106467E+06
 0.21403850E+03 0.10106467E+06
 0.21503850E+03 0.10106467E+06
 0.21603850E+03 0.10106467E+06
 0.21703850E+03 0.10106467E+06
 0.21803850E+03 0.10106467E+06
 0.21903850E+03 0.10106467E+06
 0.22003850E+03 0.10106467E+06
 0.22103850E+03 0.10106467E+06
 0.22203850E+03 0.10106467E+06
 0.22303850E+03 0.10106467E+06
 0.22403850E+03 0.10106467E+06
 0.22503850E+03 0.10106466E+06
 0.22603850E+03 0.10106466E+06
 0.22703850E+03 0.10106466E+06
 0.22803850E+03 0.10106466E+06
 0.22903850E+03 0.10106466E+06
 0.23003850E+03 0.10106466E+06
 0.23103850E+03 0.10106466E+06
 0.23203850E+03 0.10106466E+06
 0.23303850E+03 0.10106466E+06
 0.23403850E+03 0.10106466E+06
 0.23503850E+03 0.10106466E+06
 0.23603850E+03 0.10106466E+06
 0.23703850E+03 0.10106466E+06
 0.23803850E+03 0.10106466E+06
 0.23903850E+03 0.10106466E+06
 0.24003850E+03 0.10106466E+06
 0.24103850E+03 0.10106466E+06
 0.24203850E+03 0.10106466E+06
 0.24303850E+03 0.10106466E+06
 0.24403850E+03 0.10106466E+06
 0.24503850E+03 0.10106466E+06
 0.24603850E+03 0.10106466E+06
 0.24703850E+03 0.10106465E+06
 0.24803850E+03 0.10106465E+06
 0.24903850E+03 0.10106465E+06
 0.25003850E+03 0.10106465E+06
 0.25103850E+03 0.10106465E+06
 0.25203850E+03 0.10106465E+06
 0.25303850E+03 0.10106465E+06
 0.25403850E+03 0.10106465E+06
 0.25503850E+03 0.10106465E+06
 0.25603850E+03 0.10106465E+06
 0.25703850E+03 0.10106465E+06
 0.25803850E+03 0.10106465E+06
 0.25903850E+03 0.10106465E+06
 0.26003850E+03 0.10106465E+06
 0.26103850E+03 0.10106465E+06
 0.26203850E+03 0.10106465E+06
 0.26303850E+03 0.10106465E+06
 0.26403850E+03 0.10106465E+06
 0.26503850E+03 0.10106465E+06
 0.26603850E+03 0.10106465E+06
 0.26703850E+03 0.10106465E+06
 0.26803850E+03 0.10106465E+06
 0.26903850E+03 0.10106464E+06
 0.27003850E+03 0.10106464E+06
 0.27103850E+03 0.10106464E+06
 0.27203850E+03 0.10106464E+06
 0.27303850E+03 0.10106464E+06
 0.27403850E+03 0.10106464E+06
 0.27503850E+03 0.10106464E+06
 0.27603850E+03 0.10106464E+06
 0.27703850E+03 0.10106464E+06
 0.27803850E+03 0.10106464E+06
 0.27903850E+03 0.10106464E+06
 0.28003850E+03 0.10106464E+06
 0.28103850E+03 0.10106464E+06
 0.28203850E+03 0.10106464E+06
 0.28303850E+03 0.10106464E+06
 0.28403850E+03 0.10106464E+06
 0.28503850E+03 0.10106464E+06
 0.28603850E+03 0.10106464E+06
 0.28703850E+03 0.10106464E+06
 0.28803850E+03 0.10106464E+06
 0.28903850E+03 0.10106464E+06
 0.29003850E+03 0.10106463E+06
 0.29103850E+03 0.10106463E+06
 0.29203850E+03 0.10106463E+06
 0.29303850E+03 0.10106463E+06
 0.29403850E+03 0.10106463E+06
 0.29503850E+03 0.10106463E+06
 0.29603850E+03 0.10106463E+06
 0.29703850E+03 0.10106463E+06
 0.29803850E+03 0.10106463E+06
 0.29903850E+03 0.10106463E+06
 0.30003850E+03 0.10106463E+06
 0.30103850E+03 0.10106463E+06
 0.30203850E+03 0.10106463E+06
 0.30303850E+03 0.10106463E+06
 0.30403850E+03 0.10106463E+06
 0.30503850E+03 0.10106463E+06
 0.30603850E+03 0.10106463E+06
 0.30703850E+03 0.10106463E+06
 0.30803850E+03 0.10106463E+06
 0.30903850E+03 0.10106463E+06
 0.31003850E+03 0.10106463E+06
 0.31103850E+03 0.10106462E+06
 0.31203850E+03 0.10106462E+06
 0.31303850E+03 0.10106462E+06
 0.31403850E+03 0.10106462E+06
 0.31503850E+03 0.10106462E+06
 0.31603850E+03 0.10106462E+06
 0.31703850E+03 0.10106462E+06
 0.31803850E+03 0.10106462E+06
 0.31903850E+03 0.10106462E+06
 0.32003850E+03 0.10106462E+06
 0.32103850E+03 0.10106462E+06
 0.32203850E+03 0.10106462E+06
 0.32303850E+03 0.10106462E+06
 0.32403850E+03 0.10106462E+06
 0.32503850E+03 0.10106462E+06
 0.32603850E+03 0.10106462E+06
 0.32703850E+03 0.10106462E+06
 0.32803850E+03 0.10106462E+06
 0.32903850E+03 0.10106462E+06
 0.33003850E+03 0.10106462E+06
 0.33103850E+03 0.10106462E+06
 0.33203850E+03 0.10106461E+06
 0.33303850E+03 0.10106461E+06
 0.33403850E+03 0.10106461E+06
 0.33503850E+03 0.10106461E+06
 0.33603850E+03 0.10106461E+06
 0.33703850E+03 0.10106461E+06
 0.33803850E+03 0.10106461E+06
 0.33903850E+03 0.10106461E+06
 0.34003850E+03 0.10106461E+06
 0.34103850E+03 0.10106461E+06
 0.34203850E+03 0.10106461E+06
 0.34303850E+03 0.10106461E+06
 0.34403850E+03 0.10106461E+06
 0.34503850E+03 0.10106461E+06
 0.34603850E+03 0.10106461E+06
 0.34703850E+03 0.10106461E+06
 0.34803850E+03 0.10106461E+06
 0.34903850E+03 0.10106461E+06
 0.35003850E+03 0.10106461E+06
 0.35103850E+03 0.10106461E+06
 0.35203850E+03 0.10106460E+06
 0.35303850E+03 0.10106460E+06
 0.35403850E+03 0.10106460E+06
 0.35503850E+03 0.10106460E+06
 0.35603850E+03 0.10106460E+06
 0.35703850E+03 0.10106460E+06
 0.35803850E+03 0.10106460E+06
 0.35903850E+03 0.10106460E+06
 0.36003850E+03 0.10106460E+06
 0.36103850E+03 0.10106460E+06
 0.36203850E+03 0.10106460E+06
 0.36303850E+03 0.10106460E+06
 0.36403850E+03 0.10106460E+06
 0.36503850E+03 0.10106460E+06
 0.36603850E+03 0.10106460E+06
 0.36703850E+03 0.10106460E+06
 0.36803850E+03 0.10106460E+06
 0.36903850E+03 0.10106460E+06
 0.37003850E+03 0.10106460E+06
 0.37103850E+03 0.10106460E+06
 0.37203850E+03 0.10106460E+06
 0.37303850E+03 0.10106459E+06
 0.37403850E+03 0.10106459E+06
 0.37503850E+03 0.10106459E+06
 0.37603850E+03 0.10106459E+06
 0.37703850E+03 0.10106459E+06
 0.37803850E+03 0.10106459E+06
 0.37903850E+03 0.10106459E+06
 0.38003850E+03 0.10106459E+06
 0.38103850E+03 0.10106459E+06
 0.38203850E+03 0.10106459E+06
 0.38303850E+03 0.10106459E+06
 0.38403850E+03 0.10106459E+06
 0.38503850E+03 0.10106459E+06
 0.38603850E+03 0.10106459E+06
 0.38703850E+03 0.10106459E+06
 0.38803850E+03 0.10106459E+06
 0.38903850E+03 0.10106459E+06
 0.39003850E+03 0.10106459E+06
 0.39103850E+03 0.10106459E+06
 0.39203850E+03 0.10106459E+06
 0.39303850E+03 0.10106458E+06
 0.39403850E+03 0.10106458E+06
 0.39503850E+03 0.10106458E+06
 0.39603850E+03 0.10106458E+06
 0.39703850E+03 0.10106458E+06
 0.39803850E+03 0.10106458E+06
 0.39903850E+03 0.10106458E+06
 0.40003850E+03 0.10106458E+06
 0.40103850E+03 0.10106458E+06
 0.40203850E+03 0.10106458E+06
 0.40303850E+03 0.10106458E+06
 0.40403850E+03 0.10106458E+06
 0.40503850E+03 0.10106458E+06
 0.40603850E+03 0.10106458E+06
 0.40703850E+03 0.10106448E+06
 0.40803850E+03 0.10106448E+06
 0.40903850E+03 0.10106448E+06
 0.41003850E+03 0.10106448E+06
 0.41103850E+03 0.10106447E+06
 0.41203850E+03 0.10106447E+06
 0.41303850E+03 0.10106447E+06
 0.41403850E+03 0.10106447E+06
 0.41503850E+03 0.10106447E+06
 0.41603850E+03 0.10106447E+06
 0.41703850E+03 0.10106447E+06
 0.41803850E+03 0.10106447E+06
 0.41903850E+03 0.10106447E+06
 0.42003850E+03 0.10106447E+06
 0.42103850E+03 0.10106447E+06
 0.42203850E+03 0.10106447E+06
 0.42303850E+03 0.10106447E+06
 0.42403850E+03 0.10106447E+06
 0.42503850E+03 0.10106447E+06
 0.42603850E+03 0.10106447E+06
 0.42703850E+03 0.10106447E+06
 0.42803850E+03 0.10106447E+06
 0.42903850E+03 0.10106447E+06
 0.43003850E+03 0.10106447E+06
 0.43103850E+03 0.10106446E+06
 0.43203850E+03 0.10106446E+06
 0.43303850E+03 0.10106446E+06
 0.43403850E+03 0.10106446E+06
 0.43503850E+03 0.10106446E+06
 0.43603850E+03 0.10106446E+06
 0.43703850E+03 0.10106446E+06
 0.43803850E+03 0.10106446E+06
 0.43903850E+03 0.10106446E+06
 0.44003850E+03 0.10106446E+06
 0.44103850E+03 0.10106446E+06
 0.44203850E+03 0.10106446E+06
 0.44303850E+03 0.10106446E+06
 0.44403850E+03 0.10106446E+06
 0.44503850E+03 0.10106446E+06
 0.44603850E+03 0.10106446E+06
 0.44703850E+03 0.10106446E+06
 0.44803850E+03 0.10106446E+06
 0.44903850E+03 0.10106446E+06
 0.45003850E+03 0.10106446E+06
 0.45103850E+03 0.10106445E+06
 0.45203850E+03 0.10106445E+06
 0.45303850E+03 0.10106445E+06
 0.45403850E+03 0.10106445E+06
 0.45503850E+03 0.10106445E+06
 0.45603850E+03 0.10106445E+06
 0.45703850E+03 0.10106445E+06
 0.45803850E+03 0.10106445E+06
 0.45903850E+03 0.10106445E+06
 0.46003850E+03 0.10106445E+06
 0.46103850E+03 0.10106445E+06
 0.46203850E+03 0.10106445E+06
 0.46303850E+03 0.10106445E+06
 0.46403850E+03 0.10106445E+06
 0.46503850E+03 0.10106445E+06
 0.46603850E+03 0.10106445E+06
 0.46703850E+03 0.10106445E+06
 0.46803850E+03 0.10106445E+06
 0.46903850E+03 0.10106445E+06
 0.47003850E+03 0.10106444E+06
 0.47103850E+03 0.10106444E+06
 0.47203850E+03 0.10106444E+06
 0.47303850E+03 0.10106444E+06
 0.47403850E+03 0.10106444E+06
 0.47503850E+03 0.10106444E+06
 0.47603850E+03 0.10106444E+06
 0.47703850E+03 0.10106444E+06
 0.47803850E+03 0.10106444E+06
 0.47903850E+03 0.10106444E+06
 0.48003850E+03 0.10106444E+06
 0.48103850E+03 0.10106444E+06
 0.48203850E+03 0.10106444E+06
 0.48303850E+03 0.10106444E+06
 0.48403850E+03 0.10106444E+06
 0.48503850E+03 0.10106444E+06
 0.48603850E+03 0.10106444E+06
 0.48703850E+03 0.10106444E+06
 0.48803850E+03 0.10106444E+06
 0.48903850E+03 0.10106444E+06
 0.49003850E+03 0.10106443E+06
 0.49103850E+03 0.10106443E+06
 0.49203850E+03 0.10106443E+06
 0.49303850E+03 0.10106443E+06
 0.49403850E+03 0.10106443E+06
 0.49503850E+03 0.10106443E+06
 0.49603850E+03 0.10106443E+06
 0.49703850E+03 0.10106443E+06
 0.49803850E+03 0.10106443E+06
 0.49903850E+03 0.10106443E+06
 0.50003850E+03 0.10106443E+06
 0.50103850E+03 0.10106443E+06
 0.50203850E+03 0.10106443E+06
 0.50303850E+03 0.10106443E+06
 0.50403850E+03 0.10106443E+06
 0.50503850E+03 0.10106443E+06
 0.50603850E+03 0.10106443E+06
 0.50703850E+03 0.10106443E+06
 0.50803850E+03 0.10106443E+06
 0.50903850E+03 0.10106443E+06
 0.51003850E+03 0.10106442E+06
 0.51103850E+03 0.10106442E+06
 0.51203850E+03 0.10106442E+06
 0.51303850E+03 0.10106442E+06
 0.51403850E+03 0.10106442E+06
 0.51503850E+03 0.10106442E+06
 0.51603850E+03 0.10106442E+06
 0.51703850E+03 0.10106442E+06
 0.51803850E+03 0.10106442E+06
 0.51903850E+03 0.10106442E+06
 0.52003850E+03 0.10106442E+06
 0.52103850E+03 0.10106442E+06
 0.52203850E+03 0.10106442E+06
 0.52303850E+03 0.10106442E+06
 0.52403850E+03 0.10106442E+06
 0.52503850E+03 0.10106442E+06
 0.52603850E+03 0.10106442E+06
 0.52703850E+03 0.10106442E+06
 0.52803850E+03 0.10106442E+06
 0.52903850E+03 0.10106441E+06
 0.53003850E+03 0.10106441E+06
 0.53103850E+03 0.10106441E+06
 0.53203850E+03 0.10106441E+06
 0.53303850E+03 0.10106441E+06
 0.53403850E+03 0.10106441E+06
 0.53503850E+03 0.10106441E+06
 0.53603850E+03 0.10106441E+06
 0.53703850E+03 0.10106441E+06
 0.53803850E+03 0.10106441E+06
 0.53903850E+03 0.10106441E+06
 0.54003850E+03 0.10106441E+06
 0.54103850E+03 0.10106441E+06
 0.54203850E+03 0.10106441E+06
 0.54303850E+03 0.10106441E+06
 0.54403850E+03 0.10106441E+06
 0.54503850E+03 0.10106441E+06
 0.54603850E+03 0.10106441E+06
 0.54703850E+03 0.10106441E+06
 0.54803850E+03 0.10106441E+06
 0.54903850E+03 0.10106440E+06
 0.55003850E+03 0.10106440E+06
 0.55103850E+03 0.10106440E+06
 0.55203850E+03 0.10106440E+06
 0.55303850E+03 0.10106440E+06
 0.55403850E+03 0.10106440E+06
 0.55503850E+03 0.10106440E+06
 0.55603850E+03 0.10106440E+06
 0.55703850E+03 0.10106440E+06
 0.55803850E+03 0.10106440E+06
 0.55903850E+03 0.10106440E+06
 0.56003850E+03 0.10106440E+06
 0.56103850E+03 0.10106440E+06
 0.56203850E+03 0.10106440E+06
 0.56303850E+03 0.10106440E+06
 0.56403850E+03 0.10106440E+06
 0.56503850E+03 0.10106440E+06
 0.56603850E+03 0.10106440E+06
 0.56703850E+03 0.10106440E+06
 0.56803850E+03 0.10106439E+06
 0.56903850E+03 0.10106439E+06
 0.57003850E+03 0.10106439E+06
 0.57103850E+03 0.10106439E+06
 0.57203850E+03 0.10106439E+06
 0.57303850E+03 0.10106439E+06
 0.57403850E+03 0.10106439E+06
 0.57503850E+03 0.10106439E+06
 0.57603850E+03 0.10106439E+06
 0.57703850E+03 0.10106439E+06
 0.57803850E+03 0.10106439E+06
 0.57903850E+03 0.10106439E+06
 0.58003850E+03 0.10106439E+06
 0.58103850E+03 0.10106439E+06
 0.58203850E+03 0.10106439E+06
 0.58303850E+03 0.10106439E+06
 0.58403850E+03 0.10106439E+06
 0.58503850E+03 0.10106439E+06
 0.58603850E+03 0.10106439E+06
 0.58703850E+03 0.10106439E+06
 0.58803850E+03 0.10106438E+06
 0.58903850E+03 0.10106438E+06
 0.59003850E+03 0.10106438E+06
 0.59103850E+03 0.10106438E+06
 0.59203850E+03 0.10106438E+06
 0.59303850E+03 0.10106438E+06
 0.59403850E+03 0.10106438E+06
 0.59503850E+03 0.10106438E+06
 0.59603850E+03 0.10106438E+06
 0.59703850E+03 0.10106438E+06
 0.59803850E+03 0.10106438E+06
 0.59903850E+03 0.10106438E+06
 0.60003850E+03 0.10106438E+06
 0.60103850E+03 0.10106438E+06
 0.60203850E+03 0.10106438E+06
 0.60303850E+03 0.10106438E+06
 0.60403850E+03 0.10106438E+06
 0.60503850E+03 0.10106438E+06
 0.60603850E+03 0.10106438E+06
 0.60703850E+03 0.10106437E+06
 0.60803850E+03 0.10106437E+06
 0.60903850E+03 0.10106437E+06
 0.61003850E+03 0.10106437E+06
 0.61103850E+03 0.10106437E+06
 0.61203850E+03 0.10106437E+06
 0.61303850E+03 0.10106437E+06
 0.61403850E+03 0.10106437E+06
 0.61503850E+03 0.10106437E+06
 0.61603850E+03 0.10106437E+06
 0.61703850E+03 0.10106437E+06
 0.61803850E+03 0.10106437E+06
 0.61903850E+03 0.10106437E+06
 0.62003850E+03 0.10106437E+06
 0.62103850E+03 0.10106437E+06
 0.62203850E+03 0.10106437E+06
 0.62303850E+03 0.10106437E+06
 0.62403850E+03 0.10106437E+06
 0.62503850E+03 0.10106437E+06
 0.62603850E+03 0.10106436E+06
 0.62703850E+03 0.10106436E+06
 0.62803850E+03 0.10106436E+06
 0.62903850E+03 0.10106436E+06
 0.63003850E+03 0.10106436E+06
 0.63103850E+03 0.10106436E+06
 0.63203850E+03 0.10106436E+06
 0.63303850E+03 0.10106436E+06
 0.63403850E+03 0.10106436E+06
 0.63503850E+03 0.10106436E+06
 0.63603850E+03 0.10106436E+06
 0.63703850E+03 0.10106436E+06
 0.63803850E+03 0.10106436E+06
 0.63903850E+03 0.10106436E+06
 0.64003850E+03 0.10106436E+06
 0.64103850E+03 0.10106436E+06
 0.64203850E+03 0.10106436E+06
 0.64303850E+03 0.10106436E+06
 0.64403850E+03 0.10106436E+06
 0.64503850E+03 0.10106435E+06
 0.64603850E+03 0.10106435E+06
 0.64703850E+03 0.10106435E+06
 0.64803850E+03 0.10106435E+06
 0.64903850E+03 0.10106435E+06
 0.65003850E+03 0.10106435E+06
 0.65103850E+03 0.10106435E+06
 0.65203850E+03 0.10106435E+06
 0.65303850E+03 0.10106435E+06
 0.65403850E+03 0.10106435E+06
 0.65503850E+03 0.10106435E+06
 0.65603850E+03 0.10106435E+06
 0.65703850E+03 0.10106435E+06
 0.65803850E+03 0.10106435E+06
 0.65903850E+03 0.10106435E+06
 0.66003850E+03 0.10106435E+06
 0.66103850E+03 0.10106435E+06
 0.66203850E+03 0.10106435E+06
 0.66303850E+03 0.10106435E+06
 0.66403850E+03 0.10106434E+06
 0.66503850E+03 0.10106434E+06
 0.66603850E+03 0.10106434E+06
 0.66703850E+03 0.10106434E+06
 0.66803850E+03 0.10106434E+06
 0.66903850E+03 0.10106434E+06
 0.67003850E+03 0.10106434E+06
 0.67103850E+03 0.10106434E+06
 0.67203850E+03 0.10106434E+06
 0.67303850E+03 0.10106434E+06
 0.67403850E+03 0.10106434E+06
 0.67503850E+03 0.10106434E+06
 0.67603850E+03 0.10106434E+06
 0.67703850E+03 0.10106434E+06
 0.67803850E+03 0.10106434E+06
 0.67903850E+03 0.10106434E+06
 0.68003850E+03 0.10106434E+06
 0.68103850E+03 0.10106434E+06
 0.68203850E+03 0.10106434E+06
 0.68303850E+03 0.10106433E+06
 0.68403850E+03 0.10106433E+06
 0.68503850E+03 0.10106433E+06
 0.68603850E+03 0.10106423E+06
 0.68703850E+03 0.10106423E+06
 0.68803850E+03 0.10106423E+06
 0.68903850E+03 0.10106423E+06
 0.69003850E+03 0.10106423E+06
 0.69103850E+03 0.10106423E+06
 0.69203850E+03 0.10106423E+06
 0.69303850E+03 0.10106423E+06
 0.69403850E+03 0.10106423E+06
 0.69503850E+03 0.10106423E+06
 0.69603850E+03 0.10106423E+06
 0.69703850E+03 0.10106423E+06
 0.69803850E+03 0.10106423E+06
 0.69903850E+03 0.10106423E+06
 0.70003850E+03 0.10106422E+06
 0.70103850E+03 0.10106422E+06
 0.70203850E+03 0.10106422E+06
 0.70303850E+03 0.10106422E+06
 0.70403850E+03 0.10106422E+06
 0.70503850E+03 0.10106422E+06
 0.70603850E+03 0.10106422E+06
 0.70703850E+03 0.10106422E+06
 0.70803850E+03 0.10106422E+06
 0.70903850E+03 0.10106422E+06
 0.71003850E+03 0.10106422E+06
 0.71103850E+03 0.10106422E+06
 0.71203850E+03 0.10106422E+06
 0.71303850E+03 0.10106422E+06
 0.71403850E+03 0.10106422E+06
 0.71503850E+03 0.10106422E+06
 0.71603850E+03 0.10106422E+06
 0.71703850E+03 0.10106422E+06
 0.71803850E+03 0.10106422E+06
 0.71903850E+03 0.10106422E+06
 0.72003850E+03 0.10106421E+06
 0.72103850E+03 0.10106421E+06
 0.72203850E+03 0.10106421E+06
 0.72303850E+03 0.10106421E+06
 0.72403850E+03 0.10106421E+06
 0.72503850E+03 0.10106421E+06
 0.72603850E+03 0.10106421E+06
 0.72703850E+03 0.10106421E+06
 0.72803850E+03 0.10106421E+06
 0.72903850E+03 0.10106421E+06
 0.73003850E+03 0.10106421E+06
 0.73103850E+03 0.10106421E+06
 0.73203850E+03 0.10106421E+06
 0.73303850E+03 0.10106421E+06
 0.73403850E+03 0.10106421E+06
 0.73503850E+03 0.10106421E+06
